Number_of_Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Error_World,Error_Local,Translation_Error
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,25.0,-15.0,85.0,3.141592653589793,-0.0,0.0,0.07921886312410464,0.06877202442674957,49.981259619104605
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,50.0,3.141592653589793,-0.0,0.0,0.0,0.01951062423226091,0.020347504631922784
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,-30.0,-0.0,120.0,3.141592653589793,-0.0,0.0,0.183732301355505,0.20386279639870963,59.53520456109207
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,25.0,-15.0,85.0,3.141592653589793,-0.0,0.0,0.07921886312410464,0.06877202442674957,49.981259619104605
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,50.0,3.141592653589793,-0.0,0.0,0.0,0.01951062423226091,0.020347504631922784
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,-30.0,-0.0,120.0,3.141592653589793,-0.0,0.0,0.183732301355505,0.20386279639870963,59.53520456109207
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,25.0,-15.0,85.0,3.141592653589793,-0.0,0.0,0.07921886312410464,0.06877202442674957,49.981259619104605
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,50.0,3.141592653589793,-0.0,0.0,0.0,0.01951062423226091,0.020347504631922784
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,-30.0,-0.0,120.0,3.141592653589793,-0.0,0.0,0.183732301355505,0.20386279639870963,59.53520456109207
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,25.0,-15.0,85.0,3.141592653589793,-0.0,0.0,0.07921886312410464,0.06877202442674957,49.981259619104605
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,50.0,3.141592653589793,-0.0,0.0,0.0,0.01951062423226091,0.020347504631922784
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,-30.0,-0.0,120.0,3.141592653589793,-0.0,0.0,0.183732301355505,0.20386279639870963,59.53520456109207
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,25.0,-15.0,85.0,3.141592653589793,-0.0,0.0,0.07921886312410464,0.06877202442674957,49.981259619104605
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,50.0,3.141592653589793,-0.0,0.0,0.0,0.01951062423226091,0.020347504631922784
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,-30.0,-0.0,120.0,3.141592653589793,-0.0,0.0,0.183732301355505,0.20386279639870963,59.53520456109207
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,25.0,-15.0,85.0,3.141592653589793,-0.0,0.0,0.07921886312410464,0.06877202442674957,49.981259619104605
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,50.0,3.141592653589793,-0.0,0.0,0.0,0.01951062423226091,0.020347504631922784
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,-30.0,-0.0,120.0,3.141592653589793,-0.0,0.0,0.183732301355505,0.20386279639870963,59.53520456109207
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,25.0,-15.0,85.0,3.141592653589793,-0.0,0.0,0.07921886312410464,0.06877202442674957,49.981259619104605
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,50.0,3.141592653589793,-0.0,0.0,0.0,0.01951062423226091,0.020347504631922784
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,-30.0,-0.0,120.0,3.141592653589793,-0.0,0.0,0.183732301355505,0.20386279639870963,59.53520456109207
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,25.0,-15.0,85.0,3.141592653589793,-0.0,0.0,0.07921886312410464,0.06877202442674957,49.981259619104605
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,50.0,3.141592653589793,-0.0,0.0,0.0,0.01951062423226091,0.020347504631922784
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,-30.0,-0.0,120.0,3.141592653589793,-0.0,0.0,0.183732301355505,0.20386279639870963,59.53520456109207
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,25.0,-15.0,85.0,3.141592653589793,-0.0,0.0,0.07921886312410464,0.06877202442674957,49.981259619104605
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,50.0,3.141592653589793,-0.0,0.0,0.0,0.01951062423226091,0.020347504631922784
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,-30.0,-0.0,120.0,3.141592653589793,-0.0,0.0,0.183732301355505,0.20386279639870963,59.53520456109207
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,25.0,-15.0,85.0,3.141592653589793,-0.0,0.0,0.07921886312410464,0.06877202442674957,49.981259619104605
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,50.0,3.141592653589793,-0.0,0.0,0.0,0.01951062423226091,0.020347504631922784
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,-30.0,-0.0,120.0,3.141592653589793,-0.0,0.0,0.183732301355505,0.20386279639870963,59.53520456109207
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,25.0,-15.0,85.0,3.141592653589793,-0.0,0.0,0.07921886312410464,0.06877202442674957,49.981259619104605
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,50.0,3.141592653589793,-0.0,0.0,0.0,0.01951062423226091,0.020347504631922784
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,-30.0,-0.0,120.0,3.141592653589793,-0.0,0.0,0.183732301355505,0.20386279639870963,59.53520456109207
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,25.0,-15.0,85.0,3.141592653589793,-0.0,0.0,0.07921886312410464,0.06877202442674957,49.981259619104605
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,50.0,3.141592653589793,-0.0,0.0,0.0,0.01951062423226091,0.020347504631922784
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,-30.0,-0.0,120.0,3.141592653589793,-0.0,0.0,0.183732301355505,0.20386279639870963,59.53520456109207
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,25.0,-15.0,85.0,3.141592653589793,-0.0,0.0,0.07921886312410464,0.06877202442674957,49.981259619104605
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,50.0,3.141592653589793,-0.0,0.0,0.0,0.01951062423226091,0.020347504631922784
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,-30.0,-0.0,120.0,3.141592653589793,-0.0,0.0,0.183732301355505,0.20386279639870963,59.53520456109207
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,25.0,-15.0,85.0,3.141592653589793,-0.0,0.0,0.07921886312410464,0.06877202442674957,49.981259619104605
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,50.0,3.141592653589793,-0.0,0.0,0.0,0.01951062423226091,0.020347504631922784
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,-30.0,-0.0,120.0,3.141592653589793,-0.0,0.0,0.183732301355505,0.20386279639870963,59.53520456109207
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,25.0,-15.0,85.0,3.141592653589793,-0.0,0.0,0.07921886312410464,0.06877202442674957,49.981259619104605
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,52.0,3.141592653589793,-0.0,0.0,0.0,1.980489375767739,1.9804981338731815
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,-30.0,-0.0,122.0,3.141592653589793,-0.0,0.0,0.183732301355505,1.7373586313867548,59.557862923049186
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,25.0,-15.0,87.0,3.141592653589793,-0.0,0.0,0.07921886312410464,1.9628770959590156,50.0238642205149
1,3.656350849823615e-05,3.2490229185885234e-07,52.01403537041916,-3.141592653517163,6.839918615218122e-07,9.863048730511537e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,54.0,3.141592653589793,-0.0,0.0,0.0,1.985964629567988,1.985964629917453
1,29.483179168144204,-0.0032837313214684246,122.35714740230773,-3.1415671061431105,-0.004614969055122825,-3.198560269749056e-06,-30.047584691935377,6.439442544481904e-05,-70.20572506936873,-2.5532882639359857e-05,0.00461565312717039,3.179323649712752e-06,-30.0,-0.0,124.0,3.141592653589793,-0.0,0.0,0.20784576996362603,1.7182625874265938,59.50586172294441
1,-25.011252858950517,-15.01359190718357,87.06114123643815,-3.141540569462945,8.559112975771857e-05,1.5276409414265887e-05,25.01890931462832,15.00867820977323,-35.045763729580514,-5.208275732400074e-05,-8.490793342753442e-05,-1.5173321028255237e-05,25.0,-15.0,89.0,3.141592653589793,-0.0,0.0,0.048398182268719836,1.8352473643401765,50.04882386796784
1,0.0004852376095414848,-0.00048523750928419204,54.020651857873446,-3.141587488669525,5.164922101840408e-06,1.4075462876278823e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,56.0,3.141592653589793,-0.0,0.0,0.0,1.9793481377679356,1.979348261082627
1,29.966649000958633,-0.018438909208607312,123.89754840144815,-3.1414490055608146,-8.377842669964693e-05,-1.503508007389488e-05,-29.97718378151599,0.00034575025632030767,-69.87423202244838,-0.00013848177197050998,8.894543009273078e-05,1.5023492167695543e-05,-30.0,-0.0,126.0,3.141592653589793,-0.0,0.0,0.12458043532299712,2.0521910550353653,60.003496857448226
1,-24.78716575403152,-15.154341836059896,89.08879498530578,-3.140096930923173,0.0024858897545208068,0.0004237567752059682,25.014998674239347,15.010635021242027,-35.02883685846791,-0.0014895109752065699,-0.0024813534837888765,-0.00042005222650264056,25.0,-15.0,91.0,3.141592653589793,-0.0,0.0,0.03388874960594279,1.8499640404021847,49.82407450048581
1,0.0005346118462550853,-0.0005346117171725841,56.02034831210101,-3.1415855121766403,7.141415430825395e-06,2.6523671664543106e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,56.0,3.141592653589793,-0.0,0.0,0.0,0.020348317202895316,0.02036235312713801
1,31.765556451832822,5.650629388354623e-06,125.31730922286025,3.1415907511638927,0.014494943863655232,4.663152035147271e-07,-29.946179253672604,0.0006119441371242103,-69.74400631549106,9.051544626314732e-06,-0.014487802443412287,-5.974367304587918e-07,-30.0,-0.0,126.0,3.141592653589793,-0.0,0.0,0.25647801008129534,0.2415794111182663,61.769329205535094
1,-24.732263586128063,-15.19270588701143,91.1053682804866,-3.1397345168229713,0.003049995585008267,0.0005098719176399324,25.017646505613623,15.011037947508349,-35.0372604066649,-0.0018494522168865499,-0.0030437923234563386,-0.0005042278377383829,25.0,-15.0,91.0,3.141592653589793,-0.0,0.0,0.04194729599863933,0.06115540233018635,49.732748561019044
1,0.10756710184414393,-8.13854894606166e-05,56.01853192340272,3.141592541720161,0.019373604468378144,7.917823917787002e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,56.0,3.141592653589793,-0.0,0.0,0.0,0.01863519884532394,0.10915182182515587
1,30.85237736879877,-0.008146699294124104,125.60846013764058,-3.141533452766899,0.02448639265029467,-1.3459182252135271e-05,-30.102200476982457,0.00013339978482436405,-69.74602769738978,-5.937115140346259e-05,-0.005112787340232796,1.5703368265993037e-05,-30.0,-0.0,126.0,3.141592653589793,-0.0,0.0,0.1929300097375375,0.18019287834863462,60.8536375352141
1,-25.044612564387077,-14.751420760067669,91.12246726508975,3.1389249734879496,0.017331403524629165,-0.0007807700993830598,24.955269789115114,15.012737396917261,-35.11515019681981,0.0026686669117502934,0.0020401796028253452,0.0007353303012178063,25.0,-15.0,91.0,3.141592653589793,-0.0,0.0,0.0682373415343065,0.08964894284802938,50.045379772653874
1,0.15276830969816624,-8.439160738896883e-05,56.0214488750467,3.1415921765567076,0.03761675182819388,2.990500981563707e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,56.0,3.141592653589793,-0.0,0.0,0.0,0.02165717133902234,0.154266709988731
