Number of Jumps,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Translation_Error
1,-15.505727600829301,-11.821606780375634,95.4205356129894,-3.1415893920979028,3.1498514477743735e-06,5.204256128003079e-07,0.03432847340745745
1,9.509419750152157,3.1753072495630237,60.44565739318287,-3.1414995389440934,0.000284640471721818,-1.4787534098500059e-05,0.03432847340745745
1,-23.150076798008108,-17.179750828493596,93.4084124855739,-3.140224188960327,0.0018582876081041544,0.0003416501123685599,0.05261338394531687
1,1.6400316586577686,-2.0748064355645677,58.39359151346532,-3.140931192675191,-0.0005127558888674996,-1.805117948542524e-05,0.05261338394531687
1,31.777323578376958,-2.0189124242696304,128.272168658601,3.1415343128054527,0.0009050096206697678,1.44032977516318e-05,0.05261338394531687
1,14.94739931612905,-14.344516692656208,86.71760476522496,3.137707469265433,0.003961992282182529,0.000654863736067541,0.1305298696098644
2,-38.84756616581531,12.82987967532737,67.4927146213519,-3.0784184528308445,-0.3440398927952738,-0.18554676543473722,0.1305298696098644
1,-11.64984161511126,-0.9664876240295827,60.71580238826513,-3.141455501197009,0.0016379617244506794,2.6613909670418684e-05,0.10674790370692705
1,16.684722465478064,-1.0600006239005075,131.0127502051553,-3.1408765810987926,-0.012198898143748575,-9.931343130888814e-05,0.10674790370692705
1,-4.554635344282268,-13.272680066629546,99.49709419591456,-3.141457472509051,7.048395685093171e-05,9.4351487741655e-06,0.24554307435887154
1,15.000134469389634,4.300043606387623,123.46461875456153,3.1406206247149164,-0.003472442226536536,0.00012120454405526139,1.189030721778402
1,-24.86547421782644,-16.77575353194532,89.31839963011544,-3.1413622789390407,0.00034221521993488236,6.421573369851645e-05,0.017448998922292545
1,0.0813832926328262,-1.7727459701340658,54.40465161088681,-3.14151352739358,-3.6330074231336166e-06,-1.185154649437968e-07,0.017448998922292545
1,30.301947137339745,-1.7543468848179662,124.42601262705085,3.141417115532836,0.00163458973106589,2.3309466680582098e-05,0.017448998922292545
1,12.917346855726539,-16.44659277598723,89.91788993818707,-3.137998021725319,-0.002872143751802125,-0.0005256582635001487,0.48771292879802036
2,-41.44630008016812,11.621172303945293,70.03460411870755,-3.0780503624143605,-0.34306229058752463,-0.18528916232303178,0.48771292879802036
1,4.791697250599963,-9.934970026007285,97.90871859338456,3.1407769935001126,0.0003911030062994364,3.9642818890300077e-05,0.202076800689414
2,-50.97336850215182,19.076435596331656,75.06273546652905,-3.0777759531586977,-0.34295942786122036,-0.18540400643819277,0.202076800689414
1,-2.868066767366568,-18.19981346325783,89.6843347492391,-3.1400524105729177,0.00024416127848871403,4.964699638357375e-05,0.1842637665109707
1,20.275714147775748,-17.482240119415263,96.52920768949984,-3.138891452596421,-0.0031782908446923693,-0.0005757906844388439,0.4809027186477621
2,-37.027958121249064,9.320841129634928,78.5951021015472,-3.0785898086907024,-0.34359462640215727,-0.18546389374726946,0.4809027186477621
1,-24.444661851724124,-13.490700741283655,95.0736679859587,-3.139800303204299,0.0032877414700696766,0.0004666254247195034,0.03417672280756395
1,0.2534561299560004,1.679900783565453,59.98845649433337,-3.1412259030904983,9.870952836469494e-05,-2.0511251898855144e-07,0.03417672280756395
1,31.121539855173847,1.6422654501040441,129.81663387658642,-3.1412118824590136,0.006631491424975369,-8.90415558386378e-05,0.03417672280756395
1,-31.11305364403957,-10.396174034446007,97.35539325056467,3.1397378349452487,-0.005440495600202528,-0.0005808337151671989,0.06916097009436661
1,-5.545229937704056,4.4421411487496965,62.57789585563397,3.1410294050292866,0.000720841869711596,-5.0783022930079295e-05,0.06916097009436661
1,23.510206442757603,4.589182459961171,132.80886491244175,3.1403296357128125,-0.007006385753215497,0.00023986542529426117,0.06916097009436661
1,-8.80710064466075,1.189506519037837,59.141718633624876,-3.1415858988815244,-5.19336483627301e-05,9.876490674867694e-07,0.024236440287012717
1,21.874826068059473,1.1637803075173732,128.83400905483003,-3.1413783952321648,0.005404810920065114,-5.711646241137722e-05,0.024236440287012717
1,4.556232210354607,-12.701532539983255,95.92191125520642,-3.1357482470861,-0.002162449895072034,-0.00028865859186292354,0.7508076545653433
2,-50.66658165783075,17.01070814370857,73.14237165354497,-3.078155372799147,-0.3431620420942719,-0.18540056281570744,0.7508076545653433
1,-14.9112947324533,-18.06147692069151,93.11640624492485,3.141568803566328,-6.482666184227916e-05,-3.311100647896377e-06,0.020838900023674268
1,10.099435457498197,-3.0637682303344276,58.15709301802817,3.14158075921169,2.5457176216946844e-05,1.7766911551100652e-06,0.020838900023674268
1,22.403912889272284,-16.473643415283945,90.32145790359988,3.1415018694467056,0.00012066479359095404,2.245765150192179e-05,0.2094167132267803
2,-33.135503665679245,9.74099506107251,73.43977004137902,-3.0788120382384743,-0.3436628745893934,-0.1854794814521985,0.2094167132267803
1,-30.44351992026584,-11.81177635266669,96.06257331149591,-3.141565416114283,4.83900555325885e-05,6.684474891789364e-06,0.033087966661523006
1,-5.41418096704367,3.211372343790756,61.00876080563233,3.141478238419162,0.0001941336428878873,-1.0158789318369912e-05,0.033087966661523006
1,24.580248075486853,3.203786570712745,130.99797544476473,3.141592619187181,-6.19668484763671e-06,-3.792628096248231e-09,0.033087966661523006
1,-24.454267809626106,-13.495160302511989,99.2337524206645,3.14024945184047,-0.00241275379691673,-0.00032781688359202494,0.05280996394533478
1,0.7672692582842955,1.3998343085632827,64.3106111510332,3.1409530020352348,-0.0003510297911430585,7.748419654422218e-06,0.05280996394533478
1,30.86688851691033,1.3448930896277231,134.20515679710172,-3.1415659657962887,0.0006109487508848975,-6.1221256358526845e-06,0.05280996394533478
1,-3.004089206886348,-14.77286783470762,86.4006029282202,-3.1413342670175575,5.21780853643433e-05,8.986741131703503e-06,0.2281267918077934
1,-9.484839790983822,-13.562191746060309,87.6536019637851,3.1379885751159233,-0.002466057860694095,-0.00038005999904113766,0.25115840233529535
