Number of Jumps,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Translation_Error
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.020347504631922784
1,-0.813631875035032,0.005305583611466941,190.37551823426634,3.141510365691949,-0.008526329765264786,4.939359936328879e-07,140.37787626444606
1,0.0020829852402997062,-29.974551395820285,119.84966252717179,3.1415103684989725,6.888387572810263e-05,-1.347916294640242e-06,76.00953289475791
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.020347504631922784
1,-0.813631875035032,0.005305583611466941,190.37551823426634,3.141510365691949,-0.008526329765264786,4.939359936328879e-07,140.37787626444606
1,0.0020829852402997062,-29.974551395820285,119.84966252717179,3.1415103684989725,6.888387572810263e-05,-1.347916294640242e-06,76.00953289475791
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.020347504631922784
1,-0.813631875035032,0.005305583611466941,190.37551823426634,3.141510365691949,-0.008526329765264786,4.939359936328879e-07,140.37787626444606
1,0.0020829852402997062,-29.974551395820285,119.84966252717179,3.1415103684989725,6.888387572810263e-05,-1.347916294640242e-06,76.00953289475791
1,3.656350849823615e-05,3.2490229185885234e-07,52.01403537041916,-3.141592653517163,6.839918615218122e-07,9.863048730511537e-08,0.014035418048590423
1,-0.8880816528244679,-0.005044558456519014,192.42345664850072,-3.1415926235363463,-0.009230622099538257,-6.495908258647279e-06,140.4262649634427
1,0.010885207308412248,-30.023713177928066,122.10398167950608,-3.1415926509210066,0.00017049827277105042,3.0454152943419634e-05,76.26264956581795
1,0.0004852376095414848,-0.00048523750928419204,54.020651857873446,-3.141587488669525,5.164922101840408e-06,1.4075462876278823e-11,0.020663255905184565
1,-0.016388781230379124,-0.028371157760491025,193.76926796680266,-3.141587486072518,-0.0001727216977701926,-3.0071349087106797e-05,139.769271807113
1,0.32115825465534087,-30.206715001632002,124.0328482938368,-3.1415853839875725,0.0049666119580924414,0.0008475238770464485,76.27023412814408
1,0.0005346118462550853,-0.0005346117171725841,56.02034831210101,-3.1415855121766403,7.141415430825395e-06,2.6523671664543106e-11,0.02036235312713801
1,2.8334230969042835,-0.000487102197372609,195.48804192883,-3.141585496407285,0.028982746308175517,1.0363676338708843e-06,139.51681664882688
1,0.39972824603868773,-30.25600976642115,126.03820922608232,-3.141582405507278,0.006092845333662811,0.0010197617845630164,76.2950631512481
1,9.678713467555012e-05,-9.678713467517869e-05,58.00388751746855,-3.1415926535435292,4.626401048298766e-11,1.0700632749456773e-21,0.003889926421816774
1,-0.05370253841999073,4.913717007736303e-05,198.2454346670358,3.1415926534648557,-0.0005427547218995771,6.308613280514924e-07,140.24544494888542
1,-0.3303433230995765,-29.82785322322657,128.16906945733896,-3.141590679243331,-0.004971465806192696,-0.0007942510740164982,76.24636557322798
1,9.678713467555012e-05,-9.678713467517869e-05,58.00388751746855,-3.1415926535435292,4.626401048298766e-11,1.0700632749456773e-21,0.003889926421816774
1,-0.05370253841999073,4.913717007736303e-05,198.2454346670358,3.1415926534648557,-0.0005427547218995771,6.308613280514924e-07,140.24544494888542
1,-0.3303433230995765,-29.82785322322657,128.16906945733896,-3.141590679243331,-0.004971465806192696,-0.0007942510740164982,76.24636557322798
1,9.678713467555012e-05,-9.678713467517869e-05,58.00388751746855,-3.1415926535435292,4.626401048298766e-11,1.0700632749456773e-21,0.003889926421816774
1,-0.05370253841999073,4.913717007736303e-05,198.2454346670358,3.1415926534648557,-0.0005427547218995771,6.308613280514924e-07,140.24544494888542
1,-0.3303433230995765,-29.82785322322657,128.16906945733896,-3.141590679243331,-0.004971465806192696,-0.0007942510740164982,76.24636557322798
1,1.9743478465444297,0.0009445594719003628,60.02853463225811,3.1415772548816596,-0.00044440455021021877,7.043088585834151e-08,0.03838164154396634
1,0.9855007763815458,0.0001959105784153178,200.66809461528163,3.141577253217813,-0.009988652726827942,2.9790112445730614e-07,140.67175285538644
1,1.6379653886094836,-29.750694077546875,129.95870899191272,3.1415795420439525,-0.005179961389825678,-0.0008830931262867262,76.02273233034154
1,3.9860892806241717,-8.650544279381653e-05,62.02525658858495,-3.141592034059829,-0.00027033008611494205,9.743052698840617e-08,0.0288341960819824
1,3.9970589137055903,-29.999225614976456,131.98163719552224,-3.1415920348616586,4.706034111622882e-05,-3.4636105178269135e-05,76.14054826906587
1,6.019883218547593,-2.3999751772238406e-05,64.01436867949238,-3.1415922926016715,0.00031573583290164667,-5.731939475311258e-08,0.02453165110941578
1,5.401272358525144,-29.575655022787668,134.07207884666505,-3.1415868343600613,-0.008804607348356492,-0.0012398492794823618,76.06033183407008
1,7.816547020380169,-0.0009098928548171085,66.0611660579646,-3.1415792989157896,-0.002813074690323265,-1.3286253550411908e-06,0.19338332472922828
1,8.259131799547465,-30.14716834962786,135.84462233124245,-3.1415784323595055,0.005071784480365483,0.000342440913157028,76.0735839656857
1,9.895192823423105,0.0003790474882588026,68.03586377798388,3.141585530777214,-0.0015698270912851235,5.92323735448377e-07,0.11077408772043916
1,10.050610696288555,-30.002923647967542,138.07734549667842,3.141585520991328,0.001480670773265244,-1.3846493191723344e-05,76.22999633168811
1,12.04195962826052,-8.201678412673248e-05,69.98197452137232,-3.141592274232972,0.0006041897709274431,-7.641029074993816e-08,0.045667658252539364
1,11.977645334744341,-29.969094550095807,139.80648331229256,-3.1415922736599353,-0.0006172305762777794,-1.7820004640339574e-06,75.9677052458018
1,12.014419155752883,0.0016205206134352658,72.00676176667284,3.1415682404445144,0.00014532533118675228,-6.038103418491402e-08,0.01600811132589867
1,12.406519465737428,-30.44293150548024,141.836680596388,3.1415703792383494,0.0054330272114312605,0.0007873606731212272,76.18463948490732
1,11.821615917492997,-0.001417610611552279,74.08771775814179,-3.141571147203968,-0.002513525510378921,2.2211410424620617e-07,0.1987895761983846
1,11.807465269339414,-29.73536665910428,144.30610138306938,-3.141570783585366,-0.0013778117915340814,-0.0005274312881526395,76.33594822664031
1,11.609423299488835,-0.002006514416205368,76.11926739759244,-3.1415672573865345,-0.005248991660559639,-1.471707880255787e-06,0.4083857211151772
1,13.187946431656039,-31.190087030761262,145.46875947232726,-3.1415491036727015,0.01852876363128385,0.001959767738238205,76.15865865635374
1,13.64992996244581,-0.0018679302831890912,78.12851855446763,-3.1415698848292974,-0.004644748313542169,-1.5054492924584724e-06,0.37292028531468274
1,14.888623310686556,-30.975933596417406,147.3595820409577,-3.141560382599287,0.014060662490150899,0.0013520076707970738,75.96742548259942
1,15.549238554342345,-0.0018430380406956658,80.16133966229111,-3.141572516760596,-0.005766926376771456,-1.4444843045944275e-06,0.4787690093445988
1,16.247055342906876,-30.02848267149136,149.50774415282376,-3.1415723207731077,0.006229745644192414,6.425237819429258e-05,75.71721934348172
1,18.004958887000114,0.0024364709966141988,82.06896607275633,3.1415608773723953,-0.00011526035070198409,-1.1788970092389132e-06,0.06918703738871876
1,17.98598745528851,-29.916752618785573,152.02243192987075,3.1415608859751654,-0.0003004539085983261,-5.771952815745203e-05,76.14560563143749
1,-25.21453127325932,16.565497015218824,131.23385575470044,-2.9915029402553706,-0.6733512418771092,-0.42329628975869327,67.57132496113556
1,20.297397781084065,-0.0002905574408138379,83.91330046628399,3.141592602237218,0.003550469713555865,1.2266401474355895e-08,0.30977787810611385
1,19.488734009114516,-28.967606449707194,154.45915543121106,-3.141590357183874,-0.008439565326117166,-0.0005563714627955673,76.18317531068203
1,-24.228127741415733,16.33657313474492,134.01384297746927,-2.990469384821782,-0.6769298024161052,-0.4236800151522158,68.73423742701165
1,18.203557921395625,-1.0739572666015003e-06,85.94441569327684,3.141592653445549,0.002357929911131562,2.982411657070779e-11,0.21101052703113005
1,18.653384610810573,-31.689809011542053,155.57159780770445,-3.1415884693848675,0.006834832478817604,0.0012244140311311734,76.4518026481694
1,-26.64665614782878,16.612106341281986,135.22372859172586,-2.9908331338146845,-0.6745007912255827,-0.4242823665621027,68.50008349446304
1,19.699442366743682,0.0010688259621165676,88.12921501693779,3.1415806271558724,-0.0035786253165838258,7.196702709417185e-07,0.3271583009795266
1,20.121577197139494,-29.92883405522228,157.85824811987743,3.1415805795564147,0.0033559628444165632,-2.9135869550150032e-05,75.9995047306116
1,-25.242855261180615,16.050329908092564,137.49499134614732,-2.992299128071659,-0.6687900710585458,-0.42405852477361244,68.95131043495799
1,22.067885265524172,-0.00013920321987560336,89.89447422321277,3.1415926473102656,0.000991736174772531,1.5355162862483735e-09,0.12547556821697384
1,21.865517674881243,-29.694946189437292,160.6375185462835,-3.141592557453653,-0.0019451995339371685,-0.00010530168976647945,76.62549798249856
1,-24.30304981223143,15.839198836478174,140.34359100846834,-2.9909940413373026,-0.6729917771207664,-0.42483710712585876,70.20918598960829
1,24.01630362802215,0.0028121754891697283,92.06279962418155,3.141560126237578,1.6159247114136993e-05,-5.001328541433085e-07,0.0649423545539471
1,24.010113334054594,-29.920804299052286,161.86560435452984,3.141560126420376,-6.629923541767621e-05,-5.392948906775911e-06,76.00300851943567
1,-22.965706081340734,15.598931023994076,142.69452849412966,-2.9922867222311798,-0.6719342056988842,-0.42207612610151346,70.84517920121549
1,23.987453974586117,-1.1891054559060686e-06,94.02333609257047,-3.141592653583687,-0.00012319354643506154,-1.558043962109797e-12,0.02649482914754349
1,24.010173888668316,-30.00743754746497,164.448932322791,3.1415926535176713,0.00020601766400247474,-7.594328303662935e-07,76.57348416452137
1,-23.618034563199366,15.98945766488229,144.44638583975447,-2.992782255626455,-0.672739231940031,-0.42008735840360567,71.1897311160289
1,24.15925667585204,-0.00021901120993572337,95.89671638541529,3.1415926368381744,0.0018351358156498158,4.190306421749139e-09,0.18981633704988227
1,23.918554489700945,-29.971969610073707,166.0565914650372,3.141592636908026,-0.0018392430179085882,-8.013823239304279e-08,76.19876379166169
1,-24.62091287648851,15.323000734763216,146.61227075929133,-2.989972676618189,-0.6748401898835615,-0.42641560682325375,71.83585088152333
1,25.91543465074801,-0.006202921323028354,98.09135114893957,-3.141531307044596,-0.0010774153421406842,-7.1173045390932e-06,0.12463870562401258
1,26.11767199851478,-29.262451600886905,168.6145319234314,-3.1415312444522705,0.001758853215663627,7.551692343123969e-05,76.43766767215492
1,-23.061373762995885,15.355835754751702,148.88752270469,-2.99182623343677,-0.6708158258449254,-0.4238034441374908,72.33505411803901
1,28.0401873028177,-1.2658812712695176e-06,100.14216833347616,-3.141592653589747,-8.499222562111164e-07,-1.160659769330935e-14,0.1477391429268278
1,28.22564724944543,-29.254437516881268,169.71636265822525,-3.1415924324332996,0.0021493611065122936,0.0002057879999192422,75.60584801061012
1,-21.98391418148934,14.622226937095176,151.7677658515887,-2.991562284295396,-0.6705578123440408,-0.4248849554933538,73.43093883893435
1,30.00064358232292,-0.00011866203669299739,102.02130160705894,-3.1415926534328884,-3.967445325253467e-05,-4.614563427555633e-11,0.021311657424494413
1,30.279793321131393,-29.209650304541405,172.12781458091388,-3.141592136448313,0.0031641043102837926,0.0003267807188492462,75.96836402813466
1,-21.104121771643882,14.85338802911756,154.20266758491942,-2.9911200558383437,-0.675294882496025,-0.42297387608289566,74.54778937685636
1,32.568332751426006,-0.00022907393208682585,103.71739896514413,-3.141591879891777,0.005776109351711566,-2.444402075340045e-07,0.6347168768198388
1,32.0975314414974,-29.281066876427325,174.38866336653905,-3.141592294866279,-0.0020314750106867905,0.00040923712689515396,76.2361746176436
1,-20.337995900433604,14.476599445509027,156.80607984532094,-2.9876472452153027,-0.682926159424448,-0.42740817597183517,75.74509763020923
1,34.270343833830026,-0.0001099489288433301,105.76460954652087,3.141592643992301,0.002964620226777182,3.081637838323802e-09,0.3584612477908771
1,31.184376690900088,-35.86978933443658,175.06327758994573,-3.141522352883642,-0.03263100648477652,-0.004309028095957432,77.8736530090987
1,-19.084658516676072,14.194421799862173,159.27132116580262,-2.9906837931808403,-0.6804824569695823,-0.42077683406377386,76.53297484623606
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.708800941488291
1,38.70717852758787,-26.75164820075718,178.20974018746003,-3.141553501457524,0.026601456646582946,0.0029160892812452933,75.18235906266807
1,-17.609236789318025,13.119405499410794,162.3290424557689,-2.9906792096213732,-0.6754315803665758,-0.42408981499305637,77.44490896083408
1,-13.716735633533958,-9.96980707977296,142.44447212788654,-3.1415302132020133,-0.704838867534729,-0.00016872620764325582,61.29904171707213
1,38.140437794239624,-29.54967250757202,180.2124281777208,-3.1259975021522766,0.01234461236756524,0.0018871002099072223,76.17734531138775
1,-16.447250292153043,12.85300954196244,164.85330331147676,-2.9911771114072585,-0.6757756591606986,-0.424070880060377,78.34914040908812
1,-11.908109475329567,-10.03171741340607,145.05576482592102,-3.1410077436826023,-0.7005274338206968,-0.00017911857085092583,61.80907209458978
1,39.72222632551721,-29.991114443282196,182.25630041072424,-3.1236093074291813,0.010209172605781983,0.0016965096000930446,76.39039109185275
1,-15.285735798045053,11.99089032861648,167.50793481470183,-2.9877981827043403,-0.6743401353254338,-0.425114839488028,79.25544057664014
1,-11.33169021492452,-9.996424566984093,147.56691531656645,-3.1413091913013385,-0.7048624577679057,-0.00016986089632142195,63.244575969644934
1,41.12278606799494,-30.549211994871946,184.29874108588982,-3.1207193249839325,0.007024030143956481,0.0013964299750711454,76.65465971518695
1,-14.262609995496419,12.231121611418724,169.96757783719278,-2.9913026918222854,-0.6767294660720847,-0.4239677001489847,80.29602349021326
1,-10.724803583386517,-9.898498353757976,150.11075645487514,3.141056581324364,-0.7086004744938763,-9.91524622752555e-05,64.66739452235063
1,43.59350314404044,-30.11266431300495,186.14780199188718,-3.123034143003084,0.009480156943150556,0.0016297744148887504,76.33905891491352
1,-12.709850754536724,12.01799412011425,172.62937669454385,-2.9934724843879152,-0.6748241979085556,-0.4226141548916199,81.03903787734328
1,-8.830810608686349,-10.055882085839134,152.71138219963936,-3.1408234278276037,-0.7040914743056617,-0.00022355572314184944,65.11482855005596
1,45.90393077933501,-29.85623972233162,188.0820622342132,-3.12436926055302,0.011279872482824025,0.0017932208770335657,76.17676631790445
1,-11.86230559613913,11.899420662944467,175.05885414004086,-2.9939132801922703,-0.6772727382610283,-0.422487889633328,82.1301129719737
1,-7.15960228036694,-9.977678632110056,155.29053790100795,-3.141473119710884,-0.7009071945389119,-0.00013828860732331916,65.69689187807114
1,47.23701153967683,-30.316354746041746,190.16601985037184,-3.122032519793303,0.007825721605379041,0.0014782731767626835,76.43908593201
1,-11.196487157975099,11.146188031392365,177.45779507475356,-2.9895505635142476,-0.6792336186330806,-0.42549874645465446,83.24577955865294
1,-6.17826533168234,-9.941846945824519,157.86889312025744,3.1414211771965324,-0.7023309153887081,-0.00010432764154383023,66.84442999381365
1,51.023085138607556,-29.25107194413131,189.9677146626469,-3.1274349743772465,0.016888913097893376,0.0022777278454711915,75.84294962747137
1,-9.22838903956189,10.860036003358301,178.12245859660075,-2.9903247643908433,-0.6787784507449489,-0.42485364470640063,83.69087550939769
1,-4.672656272654038,-9.907732305840092,158.54165593538096,3.141142028529008,-0.7047189558461157,-5.236116819926971e-05,67.62190285398106
1,51.023085138607556,-29.25107194413131,189.9677146626469,-3.1274349743772465,0.016888913097893376,0.0022777278454711915,75.84294962747137
1,-9.22838903956189,10.860036003358301,178.12245859660075,-2.9903247643908433,-0.6787784507449489,-0.42485364470640063,83.69087550939769
1,-4.672656272654038,-9.907732305840092,158.54165593538096,3.141142028529008,-0.7047189558461157,-5.236116819926971e-05,67.62190285398106
1,51.023085138607556,-29.25107194413131,189.9677146626469,-3.1274349743772465,0.016888913097893376,0.0022777278454711915,75.84294962747137
1,-9.22838903956189,10.860036003358301,178.12245859660075,-2.9903247643908433,-0.6787784507449489,-0.42485364470640063,83.69087550939769
1,-4.672656272654038,-9.907732305840092,158.54165593538096,3.141142028529008,-0.7047189558461157,-5.236116819926971e-05,67.62190285398106
1,51.023085138607556,-29.25107194413131,189.9677146626469,-3.1274349743772465,0.016888913097893376,0.0022777278454711915,75.84294962747137
1,-9.22838903956189,10.860036003358301,178.12245859660075,-2.9903247643908433,-0.6787784507449489,-0.42485364470640063,83.69087550939769
1,-4.672656272654038,-9.907732305840092,158.54165593538096,3.141142028529008,-0.7047189558461157,-5.236116819926971e-05,67.62190285398106
1,51.023085138607556,-29.25107194413131,189.9677146626469,-3.1274349743772465,0.016888913097893376,0.0022777278454711915,75.84294962747137
1,-9.22838903956189,10.860036003358301,178.12245859660075,-2.9903247643908433,-0.6787784507449489,-0.42485364470640063,83.69087550939769
1,-4.672656272654038,-9.907732305840092,158.54165593538096,3.141142028529008,-0.7047189558461157,-5.236116819926971e-05,67.62190285398106
1,51.023085138607556,-29.25107194413131,189.9677146626469,-3.1274349743772465,0.016888913097893376,0.0022777278454711915,75.84294962747137
1,-9.22838903956189,10.860036003358301,178.12245859660075,-2.9903247643908433,-0.6787784507449489,-0.42485364470640063,83.69087550939769
1,-4.672656272654038,-9.907732305840092,158.54165593538096,3.141142028529008,-0.7047189558461157,-5.236116819926971e-05,67.62190285398106
1,51.023085138607556,-29.25107194413131,189.9677146626469,-3.1274349743772465,0.016888913097893376,0.0022777278454711915,75.84294962747137
1,-9.22838903956189,10.860036003358301,178.12245859660075,-2.9903247643908433,-0.6787784507449489,-0.42485364470640063,83.69087550939769
1,-4.672656272654038,-9.907732305840092,158.54165593538096,3.141142028529008,-0.7047189558461157,-5.236116819926971e-05,67.62190285398106
1,51.023085138607556,-29.25107194413131,189.9677146626469,-3.1274349743772465,0.016888913097893376,0.0022777278454711915,75.84294962747137
1,-9.22838903956189,10.860036003358301,178.12245859660075,-2.9903247643908433,-0.6787784507449489,-0.42485364470640063,83.69087550939769
1,-4.672656272654038,-9.907732305840092,158.54165593538096,3.141142028529008,-0.7047189558461157,-5.236116819926971e-05,67.62190285398106
1,52.51089414481117,-29.55351342260716,190.01693702111683,-3.1258952256530064,0.014389288521576563,0.0020715888818776903,76.00028051439327
1,-7.560906676204681,10.49493377359206,178.79719172307364,-2.989703367697351,-0.679644969157423,-0.42478703914603266,84.34900706898408
1,-2.2172196155781307,-9.971525530066835,159.23003121320835,-3.1415253176596964,-0.70096426106501,-0.0001338130138146386,67.66042841447212
1,53.52153194206429,-30.113962162149072,190.15762551101514,-3.123073342042013,0.009171753501566586,0.0016011994783999561,76.34901483404781
1,-5.555169430205176,10.171257649257377,179.45416643739753,-2.9902879346315356,-0.6789473756347897,-0.42465205792554034,84.76479572790693
1,-1.2499232227720825,-9.902346166075503,159.91206146175503,3.1410931949327345,-0.7066920449049338,-2.188919510036647e-05,68.8736751294855
1,58.2380072758313,-28.821535721434387,189.6535667023389,-3.1294990380443086,0.023276586835011465,0.002822603368523435,75.41424900021062
1,-3.7104158567284884,9.755978674515438,180.16209642405195,-2.98984974341792,-0.6787630702140584,-0.4247984756706192,85.32286169496413
1,0.17471275848507162,-9.863716504972281,160.6051674597452,3.1407734359764232,-0.7095155888510132,5.584853568633518e-05,69.73188096790493
1,57.310935088559994,-30.19339950155125,190.20001089365294,-3.122685282030314,0.008186166514206656,0.0015084027041607048,76.42092457816409
1,-1.7965591358749506,9.38073687654854,180.840072869051,-2.9898319355616017,-0.6783977372266815,-0.42552270694206384,85.82040069557274
1,2.977162618297541,-9.934323369900028,161.27481629262604,3.141352561325406,-0.7036873328849481,-5.7266108032865724e-05,69.49686233450431
1,62.151159567926,-28.980104327166156,189.5938299823472,-3.128649420786975,0.022795566781339417,0.002792831588157577,75.41733955737209
1,-0.12140783007998834,8.883689633427066,181.51393487015068,-2.9883762740583437,-0.6789168411362185,-0.4258490535859589,86.47235283131252
1,4.021738121193707,-9.860900529974217,161.9884025219677,3.140745689822571,-0.7088900376235222,9.364291143191903e-05,70.66702985537916
1,62.151159567926,-28.980104327166156,189.5938299823472,-3.128649420786975,0.022795566781339417,0.002792831588157577,75.41733955737209
1,-0.12140783007998834,8.883689633427066,181.51393487015068,-2.9883762740583437,-0.6789168411362185,-0.4258490535859589,86.47235283131252
1,4.021738121193707,-9.860900529974217,161.9884025219677,3.140745689822571,-0.7088900376235222,9.364291143191903e-05,70.66702985537916
1,61.461078789084496,-30.102516993971,190.17630608136375,-3.1231421655977005,0.009054462646027921,0.001589143839840861,76.36207108682385
1,1.7171738799008338,8.367297583103191,182.21318274346552,-2.9872758711953513,-0.678552535309344,-0.42644424165774436,87.0316660816174
1,5.984939010253171,-9.838983079313305,162.68122675502303,3.1405633588864204,-0.7084177097441592,0.00015510586766321534,71.10681938487873
1,64.3843076039884,-29.73838256654801,189.9669240489092,-3.1249149597201322,0.01366498562864288,0.0020133395942251555,76.02558484401601
1,3.4793197112607857,8.657214833664453,182.83320997795462,-2.991096651016907,-0.6804793828473233,-0.4243329519450125,87.66819484523303
1,9.43131847083933,-9.978345447201832,163.27365262896404,-3.1414715712386228,-0.6987948842342371,-0.00013142944185027215,70.35564933640299
1,66.61376392847929,-29.65262863713343,189.890901205811,-3.1253191949087658,0.014989124501563957,0.0021336922344114876,75.92360082749026
1,5.274706637129157,8.092251424255679,183.54199064673134,-2.9895516474883213,-0.6802149949456703,-0.4250357911645849,88.26454759680915
1,10.682329143302098,-9.925879084091076,163.99695537018326,3.1412807889105117,-0.7027346669618376,-9.221474997226116e-06,71.37436421046326
1,67.39820122167032,-30.12266887971991,190.20861380684073,-3.1230548683025523,0.008617127760449565,0.001547334804784357,76.40017535899347
1,7.253822285409527,7.890454860607045,184.1860355015098,-2.990840082056538,-0.6799208041870988,-0.42432329087023635,88.72544470579429
1,12.230148919796342,-9.893252162559868,164.70641374220534,3.1410111800477076,-0.7047630751514133,7.747206812763634e-05,72.15827158094446
1,67.39820122167032,-30.12266887971991,190.20861380684073,-3.1230548683025523,0.008617127760449565,0.001547334804784357,76.40017535899347
1,7.253822285409527,7.890454860607045,184.1860355015098,-2.990840082056538,-0.6799208041870988,-0.42432329087023635,88.72544470579429
1,12.230148919796342,-9.893252162559868,164.70641374220534,3.1410111800477076,-0.7047630751514133,7.747206812763634e-05,72.15827158094446
1,72.36720475003926,-29.087004134923042,191.32795549633067,-3.1279259596491604,0.023898487434315007,0.002901289440395592,75.21983037188296
1,8.01391878673661,9.136453501436518,186.6950972631565,-2.9998455784903366,-0.6855180753622124,-0.4210600092727311,90.06222658057303
1,14.291548048007023,-10.261336064489711,167.14858230071053,-3.139169278158345,-0.6996326411826659,-0.0008311164393278228,72.4370148506959
1,71.54375364925399,-30.05814842165613,192.14471680402337,-3.1233618432071633,0.00942450313189761,0.0016242204583179567,76.31501649601812
1,9.777284684923515,8.456668316430047,187.41464338643024,-2.9975111139716786,-0.6851602991590281,-0.42241339697518826,90.67666243068835
1,14.854763423942813,-10.15214655323062,167.95943423638744,-3.1400531710088737,-0.7074505429151446,-0.0005792018554391483,74.0331934898167
1,71.54375364925399,-30.05814842165613,192.14471680402337,-3.1233618432071633,0.00942450313189761,0.0016242204583179567,76.31501649601812
1,9.777284684923515,8.456668316430047,187.41464338643024,-2.9975111139716786,-0.6851602991590281,-0.42241339697518826,90.67666243068835
1,14.854763423942813,-10.15214655323062,167.95943423638744,-3.1400531710088737,-0.7074505429151446,-0.0005792018554391483,74.0331934898167
1,74.12136526457768,-29.85420314165976,191.96181858294332,-3.124312451394633,0.01252815741737281,0.0019097473352507961,76.06539445887077
1,12.013807373284628,8.05999221643659,188.07541057317687,-2.998292534181055,-0.6831657589779835,-0.42199782043867007,90.95719561034836
1,16.227988209711775,-10.102931911953547,168.70303733819856,-3.1404551311634408,-0.7103832556978995,-0.0004719008261824616,74.972316731764
1,77.25028854877712,-29.512279809425493,191.5969700515317,-3.125879926434153,0.018176966155333762,0.00241703650525984,75.60605876091432
1,13.221663418753842,8.574721306708641,188.7231206897042,-3.001871537328286,-0.6881508245162606,-0.4197256213411589,92.01423924572101
1,19.123876568363166,-10.209794882583305,169.27221775060994,-3.1395902509985745,-0.7043390540192471,-0.0007718763103498746,74.65785892467245
1,77.51848565315265,-30.054265908426988,192.15184700642902,-3.1233852594864997,0.00940710951975296,0.0016223305934368122,76.32019649983928
1,15.007388178074322,8.609400467498554,189.39701983655516,-3.0040675594816393,-0.6892637002956963,-0.41841598369636657,92.65284239248456
1,20.082125226822953,-10.125803917459336,170.0804079152867,-3.140270889945527,-0.7098280241019133,-0.0005511857672631528,75.95220700227624
1,81.0987590908338,-29.572227489330807,191.6048684907334,-3.1255730788847544,0.017514481547596144,0.0023703010240748246,75.634394476539
1,16.686507517696448,7.589344197992335,190.14439053017674,-2.9993853834000723,-0.688580391124731,-0.42129118881464317,93.32660090451998
