Number of Jumps,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Translation_Error
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,0.02034750463192327
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.02034750463192327
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,0.02034750463192327
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,0.02034750463192327
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.02034750463192327
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,0.02034750463192327
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,0.02034750463192327
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.02034750463192327
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,0.02034750463192327
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,0.02034750463192327
1,3.656350849823615e-05,3.2490229185885234e-07,52.01403537041916,-3.141592653517163,6.839918615218122e-07,9.863048730511537e-08,0.014035418048590419
1,29.483179168144204,-0.0032837313214684246,122.35714740230773,-3.1415671061431105,-0.004614969055122825,-3.198560269749056e-06,0.014035418048590419
1,-25.011252858950517,-15.01359190718357,87.06114123643815,-3.141540569462945,8.559112975771857e-05,1.5276409414265887e-05,0.014035418048590419
1,0.0004852376095414848,-0.00048523750928419204,54.020651857873446,-3.141587488669525,5.164922101840408e-06,1.4075462876278823e-11,0.02066325590519168
1,29.966649000958633,-0.018438909208607312,123.89754840144815,-3.1414490055608146,-8.377842669964693e-05,-1.503508007389488e-05,0.02066325590519168
1,-24.78716575403152,-15.154341836059896,89.08879498530578,-3.140096930923173,0.0024858897545208068,0.0004237567752059682,0.02066325590519168
1,0.0005346118462550853,-0.0005346117171725841,56.02034831210101,-3.1415855121766403,7.141415430825395e-06,2.6523671664543106e-11,0.020362353127145075
1,31.765556451832822,5.650629388354623e-06,125.31730922286025,3.1415907511638927,0.014494943863655232,4.663152035147271e-07,0.020362353127145075
1,-24.732263586128063,-15.19270588701143,91.1053682804866,-3.1397345168229713,0.003049995585008267,0.0005098719176399324,0.020362353127145075
1,9.678713467555012e-05,-9.678713467517869e-05,58.00388751746855,-3.1415926535435292,4.626401048298766e-11,1.0700632749456773e-21,0.003889926421809703
1,29.99814888449887,2.3624351770280188e-05,128.13281026572878,3.141591344175315,-0.0002713773378177895,3.1543064704285444e-07,0.003889926421809703
1,-25.25505384795072,-14.861201506642479,93.02416963703917,3.140116554712804,-0.0024857330759836026,-0.0003971230831883586,0.003889926421809703
1,-0.001380095187080233,-0.0003945849182191941,60.01684331968995,-3.1415872393743256,-2.4420186344735266e-05,-0.017458577733993477,0.01690437156952614
1,30.308133266721182,0.14192541146219814,129.92358401574964,3.140492110018333,0.002354420651622536,-0.017347276688890065,0.01690437156952614
1,-25.052163519059484,-15.017402110974514,94.99417401999659,-3.141425178379428,-0.0005228636874780495,-0.017435161233336983,0.01690437156952614
1,-0.006111714105967506,-0.0027429295687232697,62.01788045280587,-3.1415467912260793,-9.81771987149754e-05,-0.034897015705106164,0.019094169384271352
1,29.962835628595077,0.509834202907118,132.03526611025694,3.1378720783313074,-0.00045551304483991856,-0.03436305206920785,0.019094169384271352
1,-25.00164837354775,-15.013351197414183,97.01676572622074,-3.141544844533729,-4.4054998069789904e-06,-0.03467975736982861,0.019094169384271352
1,0.0028554430739905013,0.00039185444698315944,62.01836625432337,3.141582155883961,4.388371218989763e-05,-0.05238254204628849,0.018591030173919647
1,29.924526429034724,0.03809539489918015,132.04662767195092,3.14135422332902,-0.0006318603906279923,-0.05229740603256676,0.018591030173919647
1,-25.04726424932028,-15.076127643928423,96.98104981118034,-3.1407933915700514,-0.0004311902001994126,-0.05237389953095652,0.018591030173919647
1,-0.003756295214762731,0.017216144527798304,62.01768824582082,3.1413201386093434,-8.063044776466029e-05,-0.06980582054603636,0.02496756748986077
1,30.00399802970969,0.3588407156589791,132.02410978307284,3.1389677884916125,-0.00019522521549385653,-0.06944465730916934,0.02496756748986077
1,-24.96672882180076,-14.970406536679851,97.04465774525272,3.141226787137094,0.0003987840767414068,-0.06987161229550531,0.02496756748986077
1,0.0028554430739905013,0.00039185444698315944,62.01836625432337,3.141582155883961,4.388371218989763e-05,-0.05238254204628849,0.018591030173919647
1,29.924526429034724,0.03809539489918015,132.04662767195092,3.14135422332902,-0.0006318603906279923,-0.05229740603256676,0.018591030173919647
1,-25.04726424932028,-15.076127643928423,96.98104981118034,-3.1407933915700514,-0.0004311902001994126,-0.05237389953095652,0.018591030173919647
1,-0.006111714105967506,-0.0027429295687232697,62.01788045280587,-3.1415467912260793,-9.81771987149754e-05,-0.034897015705106164,0.019094169384271352
1,29.962835628595077,0.509834202907118,132.03526611025694,3.1378720783313074,-0.00045551304483991856,-0.03436305206920785,0.019094169384271352
1,-25.00164837354775,-15.013351197414183,97.01676572622074,-3.141544844533729,-4.4054998069789904e-06,-0.03467975736982861,0.019094169384271352
1,-0.002079945226391969,-0.0005129719423944513,62.01772174390741,-3.141585590568948,-3.479350809550052e-05,-0.01739123429805696,0.017850756832071227
1,29.956805771293467,0.10471723531072943,132.036090775559,3.1408394588685113,-0.0003715333069254203,-0.017356179432696753,0.017850756832071227
1,-24.96171203330164,-14.908478479698173,97.05781388312252,3.1406989885393557,0.0005241264169485238,-0.01787194011382734,0.017850756832071227
1,0.0032676092781357365,-0.0015917946369524373,64.01768503086778,-3.1415705259654483,4.948928966134295e-05,-0.01735393147889748,0.018054677990916115
1,30.04090566741979,0.09273874083599185,134.00985938670246,3.140907172016196,0.0002437866744378718,-0.017318326313221152,0.018054677990916115
1,-24.927389428687636,-14.935133175550748,99.06467640771741,3.140881289608891,0.0008086463246892934,-0.017488453549710303,0.018054677990916115
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
