Number of Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Error_World,Error_Local
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-6.838858475795568e-05,-2.000710239365436,50.01945879118774,3.14158574054486,-1.171304899613453e-06,-1.8149726082266962e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.019471629777527255
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,0.19691153020136198
1,-24.676246460187542,-17.245243551825368,85.08081709597322,-3.139005136274057,0.0037496624651432503,0.0007600716153138555,24.819052276516008,-15.135240673061812,35.007821128667246,-0.0025915971279052326,0.003752787309542042,0.0007505505389788671,0.048229535259771694,0.033585212010933674
1,1.9903552028533218,-4.023225012249909,50.02115190368694,-3.1411584598479387,-0.000212909152718762,-1.705704185954035e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02253985079363474
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,0.35154825233425413
1,-23.2101827049132,-18.835392889982316,85.00597783310172,3.1397388919599725,-0.002265752043768231,-0.0005019968521436688,25.113767532097047,-14.889750268657226,35.01427552686428,0.002289057811004813,-0.0020519401332673983,-0.000488745471470861,0.03736460232411076,0.024978271352878778
1,4.001648704110996,-4.001648701983421,50.0268985261493,-3.1415918835139385,7.701174023593585e-07,3.2301648028715167e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02699013601186806
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,0.8815716347136942
1,-21.05763966665266,-18.94616018783636,84.9951188335822,3.1410030694082294,-0.0006536080121985061,-0.00014568990118095016,25.034249980841576,-14.968785974305082,34.975771085441735,0.0005904496014637214,-0.0006542921124540667,-0.00014607572130095106,0.010068815101149653,0.0025035655845329075
1,5.996537684424337,-4.0053965946086345,50.026503097771254,-3.1415175290250996,-0.00011308415688020021,-8.907321264850168e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02624831543541717
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,1.4412686442009033
1,-18.994543416752737,-18.999241055556773,84.98497591079554,-3.1415643363480794,2.2353069433604958e-05,6.63031525230761e-06,24.99196193746986,-14.992688844155548,34.95833874030724,4.68076700375787e-05,0.0001354376662398157,1.5533801345388726e-05,0.038825591033806006,0.015650033105515604
1,7.973484892571551,-4.017004050976437,50.02737869507349,-3.1412905736164163,-0.0005981947812828201,-4.754749521729814e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02412523533227784
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,2.030243647711046
1,-17.21963535092917,-18.775968767972316,85.04755193877469,3.138972065341573,-0.002376281699995065,-0.0005244891876199532,25.102087035492577,-14.864055407498192,35.04108965836023,0.0029238054088161903,-0.0017768306748820665,-0.0004816003553340552,0.0431485429201075,0.040214233357957596
1,8.018023612775492,-3.9944659420998803,52.01859135508844,3.14145441305766,0.00027636626612613605,2.127878578951477e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0206380958706589
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,3.9374062322368246
1,-17.202107750556237,-18.791153069462997,87.02853921777529,3.139211050549598,-0.0021482236906309854,-0.00046468391307322756,25.13798553878182,-14.891871445157694,35.0286635941157,0.0022444131792437134,-0.002423425454450515,-0.0004917371458716108,0.062450652248770666,0.02198409966848658
1,7.995140787833172,-4.0057882963872755,54.02125639318324,-3.141526525370236,-0.0001320632311678395,-9.794228847993908e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02068420944286231
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,5.847364382730461
1,-17.134178798660926,-18.866281461623537,89.05391581057108,3.140079833839701,-0.0013647725320912866,-0.0002866196343921218,25.077224249765745,-14.920728001885092,35.04438450978422,0.0015793268641959343,-0.0012322890509362376,-0.000278690163741893,0.05050950209015781,0.04922330710213885
1,8.002489163284725,-4.002588613929601,56.01860031764519,-3.141585573675695,-1.3240874132506298e-05,-1.0141871360950097e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.018901258541859534
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,7.759996441324034
1,-16.745520731130892,-19.296529130311697,91.01358898993158,-3.1384998756067413,0.0027218790264873804,0.0005772726725668309,24.851994845365994,-15.171555791652489,34.97456346393557,-0.003084135104523053,0.0027368948810019313,0.0005698271335248164,0.043730849101457636,0.027729591852519775
1,8.044729518654524,-3.980418041279463,58.02003384885599,3.1412403630654095,0.0007027205318319231,4.845935502944583e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02458119411948445
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,9.675187552234092
1,-16.96571030406262,-19.06727180926569,93.07073106074279,-3.1410425525388512,0.0004781493141001616,9.857234213029315e-05,25.028683454713043,-15.065111231412928,35.04702640582586,-0.0009023676270128582,-0.0002245436171539167,5.0236505267734585e-05,0.07333628540208537,0.0754499028625304
1,8.14410128361042,-3.9311535582137878,59.998469495250006,3.140458305359346,0.002354122932802099,0.0001518257029335344,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01315894809850704
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,11.592829203896287
1,-17.397752036266162,-18.575068176949774,95.03087527406917,3.1372265674855897,-0.00398467172430926,-0.0007814740378763128,25.39060673478957,-14.817127634478211,35.06949927400738,0.0032355425324501327,-0.006334657579661269,-0.0009609829950039686,0.20916907149093333,0.018207605094943347
1,7.9906461130658615,-4.009531664293103,62.021494146419556,-3.1414851105144983,-0.00021715855106930438,-1.3880389284821935e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.020689666861891
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,13.51281880667679
1,-17.00109355591843,-19.001714829726204,97.00783033181318,-3.1415810309082,1.0399834836461681e-05,2.037075564664124e-06,24.992134059908757,-14.991725622302466,34.98625051963571,9.592055894116628e-05,0.00022755857089270474,1.5914820046511457e-05,0.01760599571457533,0.008083333798992953
1,8.016031084843311,-3.993358206076367,64.01649648555868,3.1414813653915497,0.0001884124261205074,1.1538989550867007e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01791314350755613
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,15.435059303064577
1,-16.932711986629467,-19.09539177406731,99.04914085561975,-3.140774111277523,0.0007279628930908667,0.0001405287538195359,24.976360946865704,-15.06986152151842,35.026818837405145,-0.000929736723128222,0.0005396558637431043,0.00012854809267049053,0.03069478636835754,0.05419189737007457
1,10.068243621475355,-3.9751967266952972,66.0221185255128,3.141217598657192,0.0009455811881682287,5.6887009548249574e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.030587208597310678
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,17.910534926148415
1,-15.095788817569101,-18.886209600416073,101.00126526270968,3.1404879491151023,-0.0008709455527206246,-0.00016340762784477898,25.131121058294795,-14.953781374785422,34.98454968874623,0.0007298432023570611,-0.0018162822506223202,-0.00022230149489315236,0.04506381823128436,0.0056455259521897005
1,9.908624112002375,-4.039571408185325,68.02906019678112,-3.141041176388263,-0.0013633229431425154,-8.097217174858168e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01780513138496076
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,19.82962058690933
1,-15.193339685488938,-18.761555767926563,103.05383798365779,3.1393137791250174,-0.0018102650818610578,-0.00032791039380172874,25.033689736350922,-14.810096920577537,35.03649349444573,0.0028307988472992046,-0.000446378182731254,-0.00024795590008006897,0.015584042745437898,0.03745361337340114
1,10.178843990836516,-3.9289981965277994,69.97897665686986,3.140596673186832,0.0025442643532128714,0.00014184045290195532,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0007276179814681427
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,21.750883364526715
1,-14.981612849553002,-18.98751572694517,104.89577917533983,-3.1415448277083096,3.774696448864899e-05,6.832585374234185e-06,25.161877713788463,-15.056675720439559,34.91657289756117,-0.0010438115303994537,-0.0025065238430712626,-0.00013488797785005634,0.043781888714640615,0.10631745952871086
1,10.054956637443347,-3.9800391258201415,72.00235861494957,3.141301764644012,0.000780054654450205,4.089204913599955e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.008807785748714991
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,23.67423823124784
1,-15.274537435665524,-18.662189078529043,107.01884142385546,3.1385082289948483,-0.002483205776337242,-0.0004328007343457677,25.236106137566566,-14.801240460771737,35.03377075588322,0.0027947279928536213,-0.0032617835547164636,-0.00048375820669567266,0.09104480386714187,0.0017264078348233625
1,12.006552313899755,-4.000420668975189,74.02119123635725,3.141571286899674,5.0254048220455925e-05,3.7453065476942355e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.021958099587180868
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,26.14707557148327
1,-13.84762611340785,-17.87856174394152,109.17369443896784,3.131374465145217,-0.007443787766490907,-0.0012206067523340006,25.57483824562815,-14.270106233996993,35.19987982987539,0.01020621404036088,-0.007481134210220315,-0.0013008980297136005,0.23800379272353211,0.08656631325244746
1,14.016083944848802,-3.9933188861873807,75.97718070498041,3.141513779830203,0.00027648798148030324,1.453034325502814e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.019844371810705752
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,28.63227144160848
1,-10.989941143323316,-18.983417273033474,110.89437161814863,-3.141587536542052,3.4799225870295642e-06,5.163754475425497e-07,25.006154337657474,-14.989906801662837,34.917180598424245,-8.399085628919295e-05,-0.00027300813060018327,-1.4012570798597652e-05,0.06354776250292815,0.10738339975483768
1,15.77215552055482,-4.066151618321691,78.08673991480165,-3.1408259110673775,-0.003032404649523282,-0.0001588303289890302,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04284499352705495
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,31.12923152652968
1,-8.820561747921063,-19.42640698655989,113.08851671278371,-3.138061172909354,0.0016450789990662344,0.00028203184644428106,24.654595750191127,-15.22975831315103,35.015267195297874,-0.002764051212260763,0.004679011224105047,0.00042434369495649777,0.10039602002407833,0.1443345808770431
1,15.965707646702162,-4.004610708722381,79.98155241651067,-3.1415033579645395,-0.00035460422701910583,-1.785622736096859e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024553347312206597
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,33.03960225076932
1,-8.950588421443392,-19.066142828888914,114.85974699246839,-3.1408591127217615,0.0003457588970006696,5.7404984212414226e-05,24.929218590537115,-15.034519466377365,34.88061497911123,-0.0006442193983935432,0.000700418141793587,7.47474600416234e-05,0.11914008069842907,0.13098068399153817
1,15.567127913600245,-4.118444093860574,82.11911019018002,-3.1402128812315855,-0.00533432805431176,-0.0002673953229966548,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04091025002664139
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,34.952179254746426
1,-9.017261856691423,-18.967272646790466,117.05747597239636,3.141228660403284,-0.00017327717690586523,-2.798956063552079e-05,24.57791975804986,-14.86223454684167,34.93721766176294,0.0017437288978113183,0.0051609633984877655,0.00024128413274693297,0.3241971994380748,0.05265391923440177
1,15.589442881328202,-4.1179815300420515,84.14180307295491,-3.1402853761883494,-0.004990961919532343,-0.00024638975240005395,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06907848889517254
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,36.86688379995286
1,-9.091580139283593,-18.86162839142707,119.09904934040256,3.140389981611862,-0.0006385885269326641,-9.578524190691192e-05,24.657282356614,-14.788061243094889,34.95523935230406,0.0025098645808505323,0.0043521891249028435,0.00015583846153058333,0.2914002628125303,0.0827295978626097
1,-72.38437877100135,12.691847311413758,89.66629683685814,-3.0784398034688354,-0.3433972776867081,-0.18570947628135642,82.4758194366796,2.507851330441753,35.269442341706494,0.0012366149437557628,-0.34393870506740026,-0.17449636834699664,0.394045537914522,0.011327798625700325
1,16.18540788050149,-3.9495819966227317,85.97223590729747,3.141070880211984,0.002117184496677495,9.719495030145743e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0045219751664831165
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,38.78364076902369
1,-8.404320621691314,-20.348172633953155,120.85365255257894,-3.1305505596286736,0.004817018554011232,0.0008141591584485488,24.770809754936078,-15.993723780957525,34.941229709144615,-0.011560451348592172,0.0027075848639412196,0.0006871102384658942,0.1674312919793124,0.02965971931304523
1,-73.10879222319409,12.788454160012007,91.49656084673299,-3.079227568545571,-0.34405273397341424,-0.18570031423321082,83.66182999584875,2.1975108495652558,35.77713432330569,0.0004766374967707135,-0.35155387800413473,-0.17513691698398515,0.22400911837920034,0.008747479462016372
1,18.023523183785176,-3.996824383354465,88.06851317104024,3.141540714720994,0.00011723100819463364,7.916151413506543e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07162563763650098
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,41.27244283590949
1,-6.981557812421548,-19.097709871167144,123.03113160032122,-3.1408348671556108,0.00023897636136505917,3.718353620203873e-05,25.01399700846672,-15.073461698228352,34.96807417726703,-0.0008097183140623913,0.00012176749653757602,2.9175119432497442e-05,0.007414033598138303,0.04461103706097447
1,-71.922681093542,12.153323502336422,94.10075584263927,-3.0767876910046046,-0.3432980684688573,-0.1856542303605412,84.01911904458966,1.630786904520415,36.40965615493403,-0.0018001069580530391,-0.349236089780598,-0.17411556975466536,0.0002367155738340898,0.006416795849233381
1,18.02924250578907,-4.002181585615664,90.06966125002741,3.1415540405849516,0.00017630545611562086,7.721250869673262e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07406940415734198
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,43.1865403099051
1,-7.063988162836146,-18.776361937106895,124.82465148258065,3.140053612525552,-0.0005737106840290296,-8.625604483639872e-05,25.072012775357255,-14.829838721913411,34.74659746488071,0.0015004824011004621,-0.0007498706144510315,-9.513151476836268e-05,0.21061987944734994,0.20293817122879432
