Number of Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Error_World,Error_Local
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,-0.00400355780047135,0.004164255966921821,50.0195102906674,[ 9.99999997e-01 -1.61326673e-07  7.91229003e-05],[-1.54816041e-07 -9.99999997e-01 -8.22850504e-05],[ 7.91229134e-05  8.22850379e-05 -9.99999993e-01],0.0,0.01951062423226091,0.020347504631922784
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,-0.813631875035032,0.005305583611466941,190.37551823426634,[ 9.99963651e-01 -2.07669259e-07  8.52622647e-03],[ 4.93918040e-07 -9.99999997e-01 -8.22836863e-05],[ 8.52622646e-03  8.22849067e-05 -9.99963648e-01],0.183732301355505,0.20386279639870963,140.37787626444606
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,0.0020829852402997062,-29.974551395820285,119.84966252717179,[ 9.99999998e-01 -1.34224817e-06 -6.88839864e-05],[-1.34791629e-06 -9.99999997e-01 -8.22849979e-05],[-6.88838757e-05  8.22850905e-05 -9.99999994e-01],0.07921886312410464,0.06877202442674957,76.00953289475791
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,-0.00400355780047135,0.004164255966921821,50.0195102906674,[ 9.99999997e-01 -1.61326673e-07  7.91229003e-05],[-1.54816041e-07 -9.99999997e-01 -8.22850504e-05],[ 7.91229134e-05  8.22850379e-05 -9.99999993e-01],0.0,0.01951062423226091,0.020347504631922784
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,-0.813631875035032,0.005305583611466941,190.37551823426634,[ 9.99963651e-01 -2.07669259e-07  8.52622647e-03],[ 4.93918040e-07 -9.99999997e-01 -8.22836863e-05],[ 8.52622646e-03  8.22849067e-05 -9.99963648e-01],0.183732301355505,0.20386279639870963,140.37787626444606
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,0.0020829852402997062,-29.974551395820285,119.84966252717179,[ 9.99999998e-01 -1.34224817e-06 -6.88839864e-05],[-1.34791629e-06 -9.99999997e-01 -8.22849979e-05],[-6.88838757e-05  8.22850905e-05 -9.99999994e-01],0.07921886312410464,0.06877202442674957,76.00953289475791
1,3.656350849823615e-05,3.2490229185885234e-07,52.01403537041916,-3.141592653517163,6.839918615218122e-07,9.863048730511537e-08,0.0,0.0,0.0,0.0,-0.0,0.0,3.656350849823615e-05,3.2490229185885234e-07,52.01403537041916,[ 1.00000000e+00  9.86304873e-08 -6.83991862e-07],[ 9.86304873e-08 -1.00000000e+00  7.25625426e-11],[-6.83991862e-07 -7.26300050e-11 -1.00000000e+00],0.0,0.014035370432011973,0.014035418048590423
1,29.483179168144204,-0.0032837313214684246,122.35714740230773,-3.1415671061431105,-0.004614969055122825,-3.198560269749056e-06,-30.047584691935377,6.439442544481904e-05,-70.20572506936873,-2.5532882639359857e-05,0.00461565312717039,3.179323649712752e-06,-0.8880816528244679,-0.005044558456519014,192.42345664850072,[ 9.99957398e-01 -6.49563085e-06  9.23049102e-03],[-6.49563152e-06 -1.00000000e+00 -2.99069758e-08],[ 9.23049102e-03 -3.00521668e-08 -9.99957398e-01],0.20784576996362603,0.22477468679461765,140.4262649634427
1,-25.011252858950517,-15.01359190718357,87.06114123643815,-3.141540569462945,8.559112975771857e-05,1.5276409414265887e-05,25.01890931462832,15.00867820977323,-35.045763729580514,-5.208275732400074e-05,-8.490793342753442e-05,-1.5173321028255237e-05,0.010885207308412248,-30.023713177928066,122.10398167950608,[ 9.99999985e-01  3.04541525e-05 -1.70498272e-04],[ 3.04541525e-05 -1.00000000e+00 -2.52359393e-09],[-1.70498272e-04 -2.66878648e-09 -9.99999985e-01],0.048398182268719836,0.06326090788797956,76.26264956581795
1,0.0004852376095414848,-0.00048523750928419204,54.020651857873446,-3.141587488669525,5.164922101840408e-06,1.4075462876278823e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0004852376095414848,-0.00048523750928419204,54.020651857873446,[ 1.0000000e+00 -1.2600948e-11 -5.1649221e-06],[ 1.40754629e-11 -1.00000000e+00  5.16492027e-06],[-5.16492210e-06 -5.16492027e-06 -1.00000000e+00],0.0,0.02065186223206439,0.020663255905184565
1,29.966649000958633,-0.018438909208607312,123.89754840144815,-3.1414490055608146,-8.377842669964693e-05,-1.503508007389488e-05,-29.97718378151599,0.00034575025632030767,-69.87423202244838,-0.00013848177197050998,8.894543009273078e-05,1.5023492167695543e-05,-0.016388781230379124,-0.028371157760491025,193.76926796680266,[ 9.99999985e-01 -3.00704565e-05  1.72721852e-04],[-3.00713486e-05 -1.00000000e+00  5.16232330e-06],[ 1.72721697e-04 -5.16751720e-06 -9.99999985e-01],0.12458043532299712,0.1074196560344376,139.769271807113
1,-24.78716575403152,-15.154341836059896,89.08879498530578,-3.140096930923173,0.0024858897545208068,0.0004237567752059682,25.014998674239347,15.010635021242027,-35.02883685846791,-0.0014895109752065699,-0.0024813534837888765,-0.00042005222650264056,0.32115825465534087,-30.206715001632002,124.0328482938368,[ 9.99987307e-01  8.47487670e-04 -4.96659592e-03],[ 8.47513323e-04 -9.99999641e-01  3.06029520e-06],[-4.96659154e-03 -7.26951256e-06 -9.99987666e-01],0.03388874960594279,0.05268498500892349,76.27023412814408
1,0.0005346118462550853,-0.0005346117171725841,56.02034831210101,-3.1415855121766403,7.141415430825395e-06,2.6523671664543106e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0005346118462550853,-0.0005346117171725841,56.02034831210101,[ 1.00000000e+00 -2.44761264e-11 -7.14141543e-06],[ 2.65236717e-11 -1.00000000e+00  7.14141315e-06],[-7.14141543e-06 -7.14141315e-06 -1.00000000e+00],0.0,0.020348317202895316,0.02036235312713801
1,31.765556451832822,5.650629388354623e-06,125.31730922286025,3.1415907511638927,0.014494943863655232,4.663152035147271e-07,-29.946179253672604,0.0006119441371242103,-69.74400631549106,9.051544626314732e-06,-0.014487802443412287,-5.974367304587918e-07,2.8334230969042835,-0.000487102197372609,195.48804192883,[ 9.99580030e-01  8.28961869e-07 -2.89786889e-02],[ 1.03593239e-06 -1.00000000e+00  7.12714993e-06],[-2.89786889e-02 -7.15417670e-06 -9.99580030e-01],0.25647801008129534,0.2415794111182663,139.51681664882688
1,-24.732263586128063,-15.19270588701143,91.1053682804866,-3.1397345168229713,0.003049995585008267,0.0005098719176399324,25.017646505613623,15.011037947508349,-35.0372604066649,-0.0018494522168865499,-0.0030437923234563386,-0.0005042278377383829,0.39972824603868773,-30.25600976642115,126.03820922608232,[ 0.99998092  0.0010197  -0.00609281],[ 1.01974268e-03 -9.99999480e-01  4.03486588e-06],[-6.09280764e-03 -1.02478923e-05 -9.99981439e-01],0.04194729599863933,0.06115540233018635,76.2950631512481
1,9.678713467555012e-05,-9.678713467517869e-05,58.00388751746855,-3.1415926535435292,4.626401048298766e-11,1.0700632749456773e-21,0.0,0.0,0.0,0.0,-0.0,0.0,9.678713467555012e-05,-9.678713467517869e-05,58.00388751746855,[ 1.00000000e+00 -1.07029509e-21 -4.62640105e-11],[ 1.07006327e-21 -1.00000000e+00  4.62640041e-11],[-4.62640105e-11 -4.62640041e-11 -1.00000000e+00],0.0,0.003887517630055015,0.003889926421816774
1,29.99814888449887,2.3624351770280188e-05,128.13281026572878,3.141591344175315,-0.0002713773378177895,3.1543064704285444e-07,-30.032823339191218,5.6825067677296166e-05,-70.12077721088306,1.309375189974972e-06,0.00027137738449459784,-3.1507530067863553e-07,-0.05370253841999073,4.913717007736303e-05,198.2454346670358,[9.99999853e-01 6.30861260e-07 5.42754695e-04],[ 6.30861235e-07 -1.00000000e+00  2.17465467e-10],[ 5.42754695e-04  1.24937462e-10 -9.99999853e-01],0.12394446209405885,0.12888774949294657,140.24544494888542
1,-25.25505384795072,-14.861201506642479,93.02416963703917,3.140116554712804,-0.0024857330759836026,-0.0003971230831883586,25.017935890566157,15.008521757320063,-35.060704501872664,0.0014770905090299837,0.002485144023653945,0.0004007930709942113,-0.3303433230995765,-29.82785322322657,128.16906945733896,[ 9.99987327e-01 -7.94241175e-04  4.97144533e-03],[-7.94241175e-04 -9.99999685e-01 -1.97422954e-06],[ 4.97144533e-03 -1.97432206e-06 -9.99987642e-01],0.059296321468615076,0.0675366843963019,76.24636557322798
1,9.678713467555012e-05,-9.678713467517869e-05,58.00388751746855,-3.1415926535435292,4.626401048298766e-11,1.0700632749456773e-21,0.0,0.0,0.0,0.0,-0.0,0.0,9.678713467555012e-05,-9.678713467517869e-05,58.00388751746855,[ 1.00000000e+00 -1.07029509e-21 -4.62640105e-11],[ 1.07006327e-21 -1.00000000e+00  4.62640041e-11],[-4.62640105e-11 -4.62640041e-11 -1.00000000e+00],0.0,0.003887517630055015,0.003889926421816774
1,29.99814888449887,2.3624351770280188e-05,128.13281026572878,3.141591344175315,-0.0002713773378177895,3.1543064704285444e-07,-30.032823339191218,5.6825067677296166e-05,-70.12077721088306,1.309375189974972e-06,0.00027137738449459784,-3.1507530067863553e-07,-0.05370253841999073,4.913717007736303e-05,198.2454346670358,[9.99999853e-01 6.30861260e-07 5.42754695e-04],[ 6.30861235e-07 -1.00000000e+00  2.17465467e-10],[ 5.42754695e-04  1.24937462e-10 -9.99999853e-01],0.12394446209405885,0.12888774949294657,140.24544494888542
1,-25.25505384795072,-14.861201506642479,93.02416963703917,3.140116554712804,-0.0024857330759836026,-0.0003971230831883586,25.017935890566157,15.008521757320063,-35.060704501872664,0.0014770905090299837,0.002485144023653945,0.0004007930709942113,-0.3303433230995765,-29.82785322322657,128.16906945733896,[ 9.99987327e-01 -7.94241175e-04  4.97144533e-03],[-7.94241175e-04 -9.99999685e-01 -1.97422954e-06],[ 4.97144533e-03 -1.97432206e-06 -9.99987642e-01],0.059296321468615076,0.0675366843963019,76.24636557322798
1,9.678713467555012e-05,-9.678713467517869e-05,58.00388751746855,-3.1415926535435292,4.626401048298766e-11,1.0700632749456773e-21,0.0,0.0,0.0,0.0,-0.0,0.0,9.678713467555012e-05,-9.678713467517869e-05,58.00388751746855,[ 1.00000000e+00 -1.07029509e-21 -4.62640105e-11],[ 1.07006327e-21 -1.00000000e+00  4.62640041e-11],[-4.62640105e-11 -4.62640041e-11 -1.00000000e+00],0.0,0.003887517630055015,0.003889926421816774
1,29.99814888449887,2.3624351770280188e-05,128.13281026572878,3.141591344175315,-0.0002713773378177895,3.1543064704285444e-07,-30.032823339191218,5.6825067677296166e-05,-70.12077721088306,1.309375189974972e-06,0.00027137738449459784,-3.1507530067863553e-07,-0.05370253841999073,4.913717007736303e-05,198.2454346670358,[9.99999853e-01 6.30861260e-07 5.42754695e-04],[ 6.30861235e-07 -1.00000000e+00  2.17465467e-10],[ 5.42754695e-04  1.24937462e-10 -9.99999853e-01],0.12394446209405885,0.12888774949294657,140.24544494888542
1,-25.25505384795072,-14.861201506642479,93.02416963703917,3.140116554712804,-0.0024857330759836026,-0.0003971230831883586,25.017935890566157,15.008521757320063,-35.060704501872664,0.0014770905090299837,0.002485144023653945,0.0004007930709942113,-0.3303433230995765,-29.82785322322657,128.16906945733896,[ 9.99987327e-01 -7.94241175e-04  4.97144533e-03],[-7.94241175e-04 -9.99999685e-01 -1.97422954e-06],[ 4.97144533e-03 -1.97432206e-06 -9.99987642e-01],0.059296321468615076,0.0675366843963019,76.24636557322798
1,1.9743478465444297,0.0009445594719003628,60.02853463225811,3.1415772548816596,-0.00044440455021021877,7.043088585834151e-08,0.0,0.0,0.0,0.0,-0.0,0.0,1.9743478465444297,0.0009445594719003628,60.02853463225811,[9.99999901e-01 6.35876301e-08 4.44404537e-04],[ 7.04308789e-08 -1.00000000e+00 -1.53986768e-05],[ 4.44404536e-04  1.53987066e-05 -9.99999901e-01],0.0,0.02767008844437413,0.03838164154396634
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,0.9855007763815458,0.0001959105784153178,200.66809461528163,[9.99950114e-01 1.44074715e-07 9.98848663e-03],[ 2.97886263e-07 -1.00000000e+00 -1.53973964e-05],[ 9.98848663e-03  1.53996037e-05 -9.99950114e-01],0.3180011634544826,0.34800133476647943,140.67175285538644
1,-23.268909167230262,-14.810321165673436,94.93095036411405,3.1397718821248377,-0.0028121793938277137,-0.0004411254571291732,25.011868410148786,14.993009346066678,-34.9303181599547,0.0018064219476220528,0.0023669736326928574,0.000446273441680275,1.6379653886094836,-29.750694077546875,129.95870899191272,[ 9.99986194e-01 -8.83160928e-04  5.17992463e-03],[-8.83081164e-04 -9.99999610e-01 -1.76859080e-05],[ 5.17993823e-03  1.31113699e-05 -9.99986584e-01],0.049301567422865844,0.03199522141775901,76.02273233034154
1,3.9860892806241717,-8.650544279381653e-05,62.02525658858495,-3.141592034059829,-0.00027033008611494205,9.743052698840617e-08,0.0,0.0,0.0,0.0,-0.0,0.0,3.9860892806241717,-8.650544279381653e-05,62.02525658858495,[9.99999963e-01 9.75980046e-08 2.70330083e-04],[ 9.74305234e-08 -1.00000000e+00  6.19556303e-07],[ 2.70330083e-04 -6.19529942e-07 -9.99999963e-01],0.0,0.024310519928910423,0.0288341960819824
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,3.9860892806241717,-8.650544279381653e-05,62.02525658858495,[9.99999963e-01 9.75980046e-08 2.70330083e-04],[ 9.74305234e-08 -1.00000000e+00  6.19556303e-07],[ 2.70330083e-04 -6.19529942e-07 -9.99999963e-01],0.3180011634544826,2.079928586906931,0.0288341960819824
