Number of Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Error_World,Error_Local
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01951062423226091
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.20386279639870963
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.977022260392577,-14.992879832160654,34.915409199661354,-7.969915634035731e-05,7.400342683391755e-05,-5.964670902381241e-07,0.07993586080206683,0.06877202442674957
