Number of Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Error_World,Error_Local
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,30.0,0.0,120.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.183732301355505,0.20386279639870963,0.02034750463192327
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,-25.0,-15.0,85.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.07921886312410464,0.06877202442674957,0.02034750463192327
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,50.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.01951062423226091,0.02034750463192327
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,30.0,0.0,120.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.183732301355505,0.20386279639870963,0.02034750463192327
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,-25.0,-15.0,85.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.07921886312410464,0.06877202442674957,0.02034750463192327
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,50.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.01951062423226091,0.02034750463192327
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,30.0,0.0,120.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.183732301355505,0.20386279639870963,0.02034750463192327
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,-25.0,-15.0,85.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.07921886312410464,0.06877202442674957,0.02034750463192327
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,50.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.01951062423226091,0.02034750463192327
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,30.0,0.0,120.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.183732301355505,0.20386279639870963,0.02034750463192327
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,-25.0,-15.0,85.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.07921886312410464,0.06877202442674957,0.02034750463192327
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,50.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.01951062423226091,0.02034750463192327
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,30.0,0.0,120.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.183732301355505,0.20386279639870963,0.02034750463192327
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,-25.0,-15.0,85.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.07921886312410464,0.06877202442674957,0.02034750463192327
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,50.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.01951062423226091,0.02034750463192327
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,30.0,0.0,120.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.183732301355505,0.20386279639870963,0.02034750463192327
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,-25.0,-15.0,85.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.07921886312410464,0.06877202442674957,0.02034750463192327
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,50.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.01951062423226091,0.02034750463192327
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,30.0,0.0,120.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.183732301355505,0.20386279639870963,0.02034750463192327
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,-25.0,-15.0,85.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.07921886312410464,0.06877202442674957,0.02034750463192327
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,50.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.01951062423226091,0.02034750463192327
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,30.0,0.0,120.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.183732301355505,0.20386279639870963,0.02034750463192327
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,-25.0,-15.0,85.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.07921886312410464,0.06877202442674957,0.02034750463192327
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,50.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.01951062423226091,0.02034750463192327
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,30.0,0.0,120.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.183732301355505,0.20386279639870963,0.02034750463192327
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,-25.0,-15.0,85.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.07921886312410464,0.06877202442674957,0.02034750463192327
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,50.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.01951062423226091,0.02034750463192327
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-30.046260698196683,-0.005516400185583167,-70.18006176679084,-8.231567620668383e-05,0.004223603418925814,-5.015227620236574e-07,30.0,0.0,120.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.183732301355505,0.20386279639870963,0.02034750463192327
1,-24.98121583377963,-14.988606519390427,84.93483038995647,3.1415900677109083,-5.119488145449913e-06,-7.514744959821772e-07,24.983488826310065,14.986016387260088,-34.91466548309137,-7.969921498244847e-05,-7.40033654156305e-05,5.96250435137821e-07,-25.0,-15.0,85.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.07921886312410464,0.06877202442674957,0.02034750463192327
1,3.656350849823615e-05,3.2490229185885234e-07,52.01403537041916,-3.141592653517163,6.839918615218122e-07,9.863048730511537e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,52.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.014035370432011973,0.014035418048590419
1,29.483179168144204,-0.0032837313214684246,122.35714740230773,-3.1415671061431105,-0.004614969055122825,-3.198560269749056e-06,-30.047584691935377,6.439442544481904e-05,-70.20572506936873,-2.5532882639359857e-05,0.00461565312717039,3.179323649712752e-06,30.0,0.0,122.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.20784576996362603,0.22477468679461765,0.014035418048590419
1,-25.011252858950517,-15.01359190718357,87.06114123643815,-3.141540569462945,8.559112975771857e-05,1.5276409414265887e-05,25.01890931462832,15.00867820977323,-35.045763729580514,-5.208275732400074e-05,-8.490793342753442e-05,-1.5173321028255237e-05,-25.0,-15.0,87.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.048398182268719836,0.06326090788797956,0.014035418048590419
1,0.0004852376095414848,-0.00048523750928419204,54.020651857873446,-3.141587488669525,5.164922101840408e-06,1.4075462876278823e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,54.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.02065186223206439,0.02066325590519168
1,29.966649000958633,-0.018438909208607312,123.89754840144815,-3.1414490055608146,-8.377842669964693e-05,-1.503508007389488e-05,-29.97718378151599,0.00034575025632030767,-69.87423202244838,-0.00013848177197050998,8.894543009273078e-05,1.5023492167695543e-05,30.0,0.0,124.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.12458043532299712,0.1074196560344376,0.02066325590519168
1,-24.78716575403152,-15.154341836059896,89.08879498530578,-3.140096930923173,0.0024858897545208068,0.0004237567752059682,25.014998674239347,15.010635021242027,-35.02883685846791,-0.0014895109752065699,-0.0024813534837888765,-0.00042005222650264056,-25.0,-15.0,89.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.03388874960594279,0.05268498500892349,0.02066325590519168
1,0.0005346118462550853,-0.0005346117171725841,56.02034831210101,-3.1415855121766403,7.141415430825395e-06,2.6523671664543106e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,56.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.020348317202895316,0.020362353127145075
1,31.765556451832822,5.650629388354623e-06,125.31730922286025,3.1415907511638927,0.014494943863655232,4.663152035147271e-07,-29.946179253672604,0.0006119441371242103,-69.74400631549106,9.051544626314732e-06,-0.014487802443412287,-5.974367304587918e-07,30.0,0.0,126.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.25647801008129534,0.2415794111182663,0.020362353127145075
1,-24.732263586128063,-15.19270588701143,91.1053682804866,-3.1397345168229713,0.003049995585008267,0.0005098719176399324,25.017646505613623,15.011037947508349,-35.0372604066649,-0.0018494522168865499,-0.0030437923234563386,-0.0005042278377383829,-25.0,-15.0,91.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.04194729599863933,0.06115540233018635,0.020362353127145075
1,9.678713467555012e-05,-9.678713467517869e-05,58.00388751746855,-3.1415926535435292,4.626401048298766e-11,1.0700632749456773e-21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,58.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.003887517630055015,0.003889926421809703
1,29.99814888449887,2.3624351770280188e-05,128.13281026572878,3.141591344175315,-0.0002713773378177895,3.1543064704285444e-07,-30.032823339191218,5.6825067677296166e-05,-70.12077721088306,1.309375189974972e-06,0.00027137738449459784,-3.1507530067863553e-07,30.0,0.0,128.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.12394446209405885,0.12888774949294657,0.003889926421809703
1,-25.25505384795072,-14.861201506642479,93.02416963703917,3.140116554712804,-0.0024857330759836026,-0.0003971230831883586,25.017935890566157,15.008521757320063,-35.060704501872664,0.0014770905090299837,0.002485144023653945,0.0004007930709942113,-25.0,-15.0,93.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.059296321468615076,0.0675366843963019,0.003889926421809703
1,-0.001380095187080233,-0.0003945849182191941,60.01684331968995,-3.1415872393743256,-2.4420186344735266e-05,-0.017458577733993477,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,60.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016843336854797997,0.01690437156952614
1,30.308133266721182,0.14192541146219814,129.92358401574964,3.140492110018333,0.002354420651622536,-0.017347276688890065,-29.99791322471187,-0.0005967949615166821,-69.97911341974769,0.0010645301428056002,-0.0023976659209705743,-0.00011386568148826375,30.0,0.0,130.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.020018597612548206,0.004719253280541125,0.01690437156952614
1,-25.052163519059484,-15.017402110974514,94.99417401999659,-3.141425178379428,-0.0005228636874780495,-0.017435161233336983,25.00352124498489,15.001852743865891,-34.99217648866324,-0.0001533463805402306,0.0005011931533082159,-2.3499275420843917e-05,-25.0,-15.0,95.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0034697545695436816,0.010195205149543085,0.01690437156952614
1,-0.006111714105967506,-0.0027429295687232697,62.01788045280587,-3.1415467912260793,-9.81771987149754e-05,-0.034897015705106164,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,62.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.017880814610492735,0.019094169384271352
1,29.962835628595077,0.509834202907118,132.03526611025694,3.1378720783313074,-0.00045551304483991856,-0.03436305206920785,-29.999015723841172,0.002026245043326402,-70.01154290784052,0.003776490878923836,0.0002277211421093891,-0.0005324909208591551,30.0,0.0,132.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.010223059150490599,0.02711981560352683,0.019094169384271352
1,-25.00164837354775,-15.013351197414183,97.01676572622074,-3.141544844533729,-4.4054998069789904e-06,-0.03467975736982861,25.00788303925949,15.00466994503967,-34.99662151899968,-5.196849800723437e-06,-9.364781833771189e-05,-0.0002172581917892063,-25.0,-15.0,97.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0032673291371310142,0.018440854924847372,0.019094169384271352
1,0.0028554430739905013,0.00039185444698315944,62.01836625432337,3.141582155883961,4.388371218989763e-05,-0.05238254204628849,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,62.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.01836632129631255,0.018591030173919647
1,29.924526429034724,0.03809539489918015,132.04662767195092,3.14135422332902,-0.0006318603906279923,-0.05229740603256676,-30.009199003683094,-0.00043212011357849137,-70.00840072874675,0.0002629445379625981,0.0006629053595432748,-8.498185052987043e-05,30.0,0.0,132.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.011346284313432875,0.028773012140192122,0.018591030173919647
1,-25.04726424932028,-15.076127643928423,96.98104981118034,-3.1407933915700514,-0.0004311902001994126,-0.05237389953095652,25.00012419558462,15.000278106234973,-34.98740192952289,-0.0007837793879604907,0.0005168132391625597,-9.001861738715578e-06,-25.0,-15.0,97.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.009521141244768216,0.004833161808917907,0.018591030173919647
1,-0.003756295214762731,0.017216144527798304,62.01768824582082,3.1413201386093434,-8.063044776466029e-05,-0.06980582054603636,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,62.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.01769074918227176,0.02496756748986077
1,30.00399802970969,0.3588407156589791,132.02410978307284,3.1389677884916125,-0.00019522521549385653,-0.06944465730916934,-30.001312496302344,-0.019929691346857747,-70.00836778323874,0.002354631790439645,-4.890870807830865e-05,-0.0003608963631929924,30.0,0.0,132.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.008211816186033616,0.024871834030591344,0.02496756748986077
1,-24.96672882180076,-14.970406536679851,97.04465774525272,3.141226787137094,0.0003987840767414068,-0.06987161229550531,25.00902780023721,14.995056640580799,-35.013961965319794,5.965348360737363e-05,-0.0004847620503539742,6.576244054092446e-05,-25.0,-15.0,97.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.014053739963507894,0.030188090809971868,0.02496756748986077
1,0.0028554430739905013,0.00039185444698315944,62.01836625432337,3.141582155883961,4.388371218989763e-05,-0.05238254204628849,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,62.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.01836632129631255,0.018591030173919647
1,29.924526429034724,0.03809539489918015,132.04662767195092,3.14135422332902,-0.0006318603906279923,-0.05229740603256676,-30.009199003683094,-0.00043212011357849137,-70.00840072874675,0.0002629445379625981,0.0006629053595432748,-8.498185052987043e-05,30.0,0.0,132.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.011346284313432875,0.028773012140192122,0.018591030173919647
1,-25.04726424932028,-15.076127643928423,96.98104981118034,-3.1407933915700514,-0.0004311902001994126,-0.05237389953095652,25.00012419558462,15.000278106234973,-34.98740192952289,-0.0007837793879604907,0.0005168132391625597,-9.001861738715578e-06,-25.0,-15.0,97.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.009521141244768216,0.004833161808917907,0.018591030173919647
